President,Orders
George Washington,8
John Adams,1
Thomas Jefferson,4
James Madison,1
James Monroe,1
John Quincy Adams,3
Andrew Jackson,12
Martin van Buren,10
William Henry Harrison,0
John Tyler,17
James K. Polk,18
Zachary Taylor,5
Millard Fillmore,12
Franklin Pierce,35
James Buchanan,16
Abraham Lincoln,48
Andrew Johnson,79
Ulysses S. Grant,217
Rutherford B. Hayes,92
James Garfield,6
Chester Arthur,96
Grover Cleveland (first term),113
Benjamin Harrison,143
Grover Cleveland (second term),140
William McKinley,185
Theodore Roosevelt,1081
William Howard Taft,724
Woodrow Wilson,1803
Warren G. Harding,522
Calvin Coolidge,1203
Herbert Hoover,968
Franklin D. Roosevelt,3522
Harry S. Truman,907
Dwight D. Eisenhower,484
John F. Kennedy,214
Lyndon B. Johnson,325
Richard Nixon,346
Gerald R. Ford,169
Jimmy Carter,320
Ronald Reagan,381
George H. W. Bush,166
Bill Clinton,364
George W. Bush,291
Barack Obama (as of 2015-1-20)[11],224
